x;y;Municipio;Name
-48,40243249;-25,32884541;Guaraqueçaba;Ilha Rasa
-48,41853579;-25,33179994;Guaraqueçaba;Almeida
-48,42651734;-25,3548989;Guaraqueçaba;Mariana
-48,43259644;-25,36004098;Guaraqueçaba;Massarapuã
-48,52182111;-25,32068633;Guaraqueçaba;itaqui
-48,45451562;-25,37626065;Guaraqueçaba;Medeiros
-48,31636599;-25,37541088;Guaraqueçaba;Guapicu
-48,26944866;-25,34151891;Guaraqueçaba;Tibicanga
-48,27500272;-25,30548001;Guaraqueçaba;Poruquara
-48,20753368;-25,29655552;Guaraqueçaba;Sebui
-48,19804741;-25,31841164;Guaraqueçaba;Canudal
-48,24651141;-25,38481293;Guaraqueçaba;Bertioga
-48,22509046;-25,38237978;Guaraqueçaba;Barbados
-48,15310269;-25,2921393;Guaraqueçaba;Vila Fátima
-48,09872628;-25,29441761;Guaraqueçaba;Barra do Ararapira
-48,39136317;-25,27682063;Guaraqueçaba;Tromomo
-48,24418797;-25,45944247;Guaraqueçaba;Superagui
-48,33388799;-25,4607662;Guaraqueçaba;Ilha das Peças
-48,47720999;-25,35355656;Guaraqueçaba;Taquanduva
-48,42192629;-25,41392197;Paranagua;Ponta do Ubá
-48,44801703;-25,43439472;Paranagua;São Miguel
-48,4862465;-25,47961977;Paranagua;Piaçaguera
-48,50696171;-25,47169742;Paranagua;Amparo
-48,57488977;-25,46218635;Paranagua;Eufrasina
-48,61351249;-25,46174563;Paranagua;Europinha
-48,6473766;-25,49127401;Paranagua;Ilha do Teixeira
-48,54476561;-25,51994322;Paranagua;ila Guarani
-48,50438167;-25,5258129;Paranagua;Ilha dos Valadares
-48,54123049;-25,51087678;Paranagua;Anhaia
-48,50168083;-25,51070408;Paranagua;Costeria
-48,58160874;-25,48214414;Paranagua;Ilha dos Gereres
-48,47816743;-25,50321667;Paranagua;Ilha da Cotinga
-48,31532971;-25,57020698;Paranagua;Ilha do Mel (Encantadas)
-48,30572526;-25,54279562;Paranagua;Ilha do Mel (Brasilia)
-48,37916614;-25,51075663;Paranagua;Ilha do Mel (Ponta Oeste)
-48,62078729;-25,44874057;Paranagua;Nacra
-48,35973343;-25,56843439;Pontal do Paraná;Pontal do Sul
-48,40049187;-25,55438229;Pontal do Paraná;Maciel
-48,41617102;-25,62613464;Pontal do Paraná;Shangri-la
-48,44133919;-25,65773084;Pontal do Paraná;Ipanema
-48,72700893;-25,42219955;Antonina;Tucunduva
-48,71837832;-25,41657792;Antonina;Cabral
-48,66015626;-25,43573553;Antonina;Faisqueira
-48,68229674;-25,45161116;Antonina;Ponta da Pita
-48,68855959;-25,45058169;Antonina;Praia dos Polacos
-48,65195253;-25,38820124;Antonina;Cedro
-48,67818215;-25,48882273;Antonina;Ilha das Garças
-48,63779665;-25,46601965;Antonina;Ponta Grossa
-48,66138617;-25,44461843;Antonina;Guaraguara
-48,60967028;-25,50971689;Antonina;Guararema
-48,62049448;-25,44846505;Antonina;Quatinga
-48,68272712;-25,46806304;Antonina;Prainha do Gomes
-48,71287019;-25,4214295;Antonina;Portinho
